Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Start Training
Epoch   Loss           Accuracy  S_Conv1   S_Conv2   S_Class   Time
0001    000497.3504    0.2150    0.2185    0.5280    0.7502    24.1647
0002    000309.7657    0.2500    0.2123    0.5355    0.8383    32.2588
0003    000186.5796    0.2475    0.2084    0.5424    0.8958    24.5695
0004    000096.4887    0.2550    0.2083    0.5434    0.9420    24.2817
0005    000050.1026    0.2400    0.2182    0.5596    0.9596    24.6238
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Start Training
Epoch   Loss           Accuracy  S_Conv1   S_Conv2   S_Class   Time
0001    000487.2246    0.2375    0.2011    0.5422    0.7917    24.0786
0002    000240.4425    0.2475    0.2059    0.5559    0.8758    23.9986
0003    000123.2134    0.2625    0.2063    0.5567    0.9333    23.8957
0004    000064.5356    0.2425    0.2044    0.5582    0.9470    23.8858
0005    000037.7635    0.2475    0.2072    0.5564    0.9563    23.9138
0006    000025.3726    0.2600    0.2063    0.5570    0.9617    23.6656
0007    000017.2850    0.2525    0.2076    0.5572    0.9606    24.4463
0008    000019.1856    0.2400    0.2090    0.5610    0.9600    24.2079
0009    000015.2597    0.2500    0.2070    0.5608    0.9609    24.3382
0010    000013.9321    0.2575    0.2069    0.5531    0.9623    24.0452
0011    000012.7808    0.2400    0.2093    0.5582    0.9654    23.6706
0012    000013.9121    0.2475    0.2073    0.5586    0.9633    24.1821
0013    000011.0478    0.2525    0.2085    0.5581    0.9650    23.7766
0014    000012.1200    0.2475    0.2077    0.5588    0.9643    24.0911
0015    000011.4009    0.2475    0.2075    0.5603    0.9656    24.2614
0016    000009.8992    0.2450    0.2074    0.5618    0.9636    24.1922
0017    000009.0578    0.2500    0.2134    0.5459    0.9648    23.5890
0018    000008.4230    0.2575    0.2119    0.5459    0.9655    23.7155
0019    000009.5577    0.2550    0.2110    0.5485    0.9624    23.9423
0020    000008.8508    0.2550    0.2116    0.5521    0.9667    23.8592
0021    000009.9925    0.2525    0.2101    0.5490    0.9647    23.9754
0022    000010.1897    0.2525    0.2087    0.5490    0.9646    23.9254
0023    000010.1731    0.2550    0.2113    0.5459    0.9657    24.1370
0024    000009.1649    0.2600    0.2113    0.5476    0.9659    23.8914
0025    000009.5606    0.2475    0.2115    0.5459    0.9663    24.0307
0026    000010.0224    0.2450    0.2114    0.5480    0.9658    23.6091
0027    000008.7072    0.2525    0.2114    0.5491    0.9660    24.0128
0028    000009.5506    0.2500    0.2097    0.5490    0.9661    23.8438
0029    000009.5553    0.2475    0.2101    0.5481    0.9648    23.9934
0030    000009.7163    0.2550    0.2088    0.5486    0.9658    23.9387
0031    000008.8196    0.2500    0.2115    0.5549    0.9624    24.4210
0032    000008.5989    0.2475    0.2124    0.5512    0.9652    23.9032
0033    000008.8439    0.2600    0.2088    0.5489    0.9659    23.8744
0034    000009.4406    0.2475    0.2096    0.5473    0.9664    24.0527
0035    000008.7879    0.2500    0.2088    0.5476    0.9634    23.7970
0036    000010.7702    0.2400    0.2121    0.5538    0.9655    23.7851
0037    000008.5939    0.2500    0.2104    0.5485    0.9667    23.7136
0038    000008.4202    0.2500    0.2096    0.5483    0.9660    23.7495
0039    000008.2371    0.2550    0.2115    0.5479    0.9653    23.9170
0040    000009.8082    0.2475    0.2118    0.5490    0.9667    23.6318
0041    000008.5546    0.2575    0.2122    0.5467    0.9653    23.9629
0042    000008.9942    0.2450    0.2107    0.5472    0.9667    23.7572
0043    000010.0855    0.2500    0.2096    0.5479    0.9659    24.2744
0044    000008.9787    0.2500    0.2100    0.5468    0.9663    23.9719
0045    000008.8033    0.2500    0.2104    0.5490    0.9660    23.8507
0046    000008.3078    0.2525    0.2094    0.5477    0.9667    23.8606
0047    000009.7739    0.2475    0.2101    0.5476    0.9667    24.1271
