Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-14, init_gain_conv1=1e-14, init_gain_conv2=1e-14, init_gain_conv3=1e-14, init_gain_fc=1e-14, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
89919eee-16f5-45f7-8528-0010011da556
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 6.4050 | Rotate Loss 2.8202 | Accuracy 2.173913 | Rotate Accuracy 29.7101 | Time 19.3265
Epoch 11 | Batch 45/47 | Loss 6.3119 | Rotate Loss 1.5604 | Accuracy 1.654064 | Rotate Accuracy 46.1090 | Time 18.4692
Epoch 11 : Accuracy 1.640625, Rotate Accuracy 48.203125, Time 1502.858198
Epoch 12 | Batch 0/47 | Loss 6.3355 | Rotate Loss 1.4699 | Accuracy 3.623188 | Rotate Accuracy 54.3478 | Time 18.6261
Epoch 12 | Batch 5/47 | Loss 6.0113 | Rotate Loss 1.6600 | Accuracy 1.570048 | Rotate Accuracy 50.3623 | Time 18.7195
Epoch 12 | Batch 10/47 | Loss 6.0784 | Rotate Loss 1.5112 | Accuracy 1.449275 | Rotate Accuracy 49.1436 | Time 18.9649
Epoch 12 | Batch 15/47 | Loss 6.1248 | Rotate Loss 1.3702 | Accuracy 1.539855 | Rotate Accuracy 50.4076 | Time 18.5375
Epoch 12 | Batch 20/47 | Loss 6.1704 | Rotate Loss 1.3077 | Accuracy 1.345756 | Rotate Accuracy 49.8965 | Time 18.9219
Epoch 12 | Batch 25/47 | Loss 6.2163 | Rotate Loss 1.2736 | Accuracy 1.254181 | Rotate Accuracy 49.2754 | Time 19.6312
Epoch 12 | Batch 30/47 | Loss 6.2216 | Rotate Loss 1.2696 | Accuracy 1.379149 | Rotate Accuracy 49.2052 | Time 18.6297
Epoch 12 | Batch 35/47 | Loss 6.1907 | Rotate Loss 1.2678 | Accuracy 1.409018 | Rotate Accuracy 49.0539 | Time 18.7769
Epoch 12 | Batch 40/47 | Loss 6.1532 | Rotate Loss 1.2675 | Accuracy 1.413927 | Rotate Accuracy 48.7098 | Time 18.7931
Epoch 12 | Batch 45/47 | Loss 6.1165 | Rotate Loss 1.2726 | Accuracy 1.449275 | Rotate Accuracy 48.4247 | Time 19.1461
Epoch 12 : Accuracy 1.625000, Rotate Accuracy 40.406250, Time 1494.840854
Epoch 13 | Batch 0/47 | Loss 6.4483 | Rotate Loss 2.3777 | Accuracy 1.449275 | Rotate Accuracy 36.9565 | Time 19.3288
Epoch 13 | Batch 5/47 | Loss 6.5910 | Rotate Loss 2.1678 | Accuracy 2.536232 | Rotate Accuracy 41.0628 | Time 18.4188
Epoch 13 | Batch 10/47 | Loss 6.6547 | Rotate Loss 1.7667 | Accuracy 1.910408 | Rotate Accuracy 41.9631 | Time 18.9459
Epoch 13 | Batch 15/47 | Loss 6.7978 | Rotate Loss 1.6550 | Accuracy 1.585145 | Rotate Accuracy 44.1123 | Time 19.7805
Epoch 13 | Batch 20/47 | Loss 6.7153 | Rotate Loss 1.7159 | Accuracy 1.587302 | Rotate Accuracy 45.4106 | Time 18.4671
Epoch 13 | Batch 25/47 | Loss 6.6683 | Rotate Loss 1.7795 | Accuracy 1.560758 | Rotate Accuracy 45.1226 | Time 18.5500
Epoch 13 | Batch 30/47 | Loss 6.6310 | Rotate Loss 1.8499 | Accuracy 1.753156 | Rotate Accuracy 44.5068 | Time 18.9268
Epoch 13 | Batch 35/47 | Loss 6.6460 | Rotate Loss 1.8689 | Accuracy 1.630435 | Rotate Accuracy 44.2230 | Time 19.1132
Epoch 13 | Batch 40/47 | Loss 6.6039 | Rotate Loss 1.8475 | Accuracy 1.626016 | Rotate Accuracy 44.2382 | Time 18.5457
Epoch 13 | Batch 45/47 | Loss 6.6115 | Rotate Loss 1.8485 | Accuracy 1.606805 | Rotate Accuracy 44.0926 | Time 18.9363
Epoch 13 : Accuracy 1.453125, Rotate Accuracy 45.375000, Time 1503.307187
Epoch 14 | Batch 0/47 | Loss 6.0994 | Rotate Loss 1.7689 | Accuracy 0.000000 | Rotate Accuracy 39.8551 | Time 18.3170
Epoch 14 | Batch 5/47 | Loss 6.3695 | Rotate Loss 1.8525 | Accuracy 1.207729 | Rotate Accuracy 42.5121 | Time 19.4370
Epoch 14 | Batch 10/47 | Loss 6.3936 | Rotate Loss 1.6918 | Accuracy 1.646904 | Rotate Accuracy 45.8498 | Time 18.7109
Epoch 14 | Batch 15/47 | Loss 6.5405 | Rotate Loss 1.6121 | Accuracy 1.675725 | Rotate Accuracy 46.8297 | Time 18.4367
Epoch 14 | Batch 20/47 | Loss 6.4865 | Rotate Loss 1.6032 | Accuracy 1.621808 | Rotate Accuracy 46.5493 | Time 18.3330
Epoch 14 | Batch 25/47 | Loss 6.4824 | Rotate Loss 1.5398 | Accuracy 1.727982 | Rotate Accuracy 46.5719 | Time 18.5465
Epoch 14 | Batch 30/47 | Loss 6.4488 | Rotate Loss 1.5027 | Accuracy 1.659654 | Rotate Accuracy 46.8443 | Time 18.9348
Epoch 14 | Batch 35/47 | Loss 6.4546 | Rotate Loss 1.4621 | Accuracy 1.610306 | Rotate Accuracy 47.2424 | Time 18.9682
Epoch 14 | Batch 40/47 | Loss 6.4625 | Rotate Loss 1.4545 | Accuracy 1.519972 | Rotate Accuracy 47.6317 | Time 18.7438
Epoch 14 | Batch 45/47 | Loss 6.4499 | Rotate Loss 1.4676 | Accuracy 1.465028 | Rotate Accuracy 47.3377 | Time 19.0488
Epoch 14 : Accuracy 1.687500, Rotate Accuracy 42.093750, Time 1499.854897
Epoch 15 | Batch 0/47 | Loss 5.7868 | Rotate Loss 1.7295 | Accuracy 0.724638 | Rotate Accuracy 35.5072 | Time 18.7084
Epoch 15 | Batch 5/47 | Loss 6.1658 | Rotate Loss 1.7079 | Accuracy 0.966184 | Rotate Accuracy 39.2512 | Time 18.9623
Epoch 15 | Batch 10/47 | Loss 6.2829 | Rotate Loss 1.6144 | Accuracy 1.185771 | Rotate Accuracy 41.9631 | Time 18.9416
Epoch 15 | Batch 15/47 | Loss 6.3067 | Rotate Loss 1.5245 | Accuracy 1.177536 | Rotate Accuracy 43.7047 | Time 18.4088
Epoch 15 | Batch 20/47 | Loss 6.2410 | Rotate Loss 1.4643 | Accuracy 1.311249 | Rotate Accuracy 44.5480 | Time 18.5225
Epoch 15 | Batch 25/47 | Loss 6.2105 | Rotate Loss 1.4215 | Accuracy 1.505017 | Rotate Accuracy 44.8439 | Time 19.3414
Epoch 15 | Batch 30/47 | Loss 6.2031 | Rotate Loss 1.4019 | Accuracy 1.566152 | Rotate Accuracy 45.0678 | Time 18.0786
Epoch 15 | Batch 35/47 | Loss 6.1878 | Rotate Loss 1.3927 | Accuracy 1.630435 | Rotate Accuracy 45.1691 | Time 19.7107
Epoch 15 | Batch 40/47 | Loss 6.1966 | Rotate Loss 1.3770 | Accuracy 1.555320 | Rotate Accuracy 45.8466 | Time 18.9501
Epoch 15 | Batch 45/47 | Loss 6.1949 | Rotate Loss 1.3697 | Accuracy 1.591052 | Rotate Accuracy 45.8727 | Time 18.9115
Epoch 15 : Accuracy 1.515625, Rotate Accuracy 45.031250, Time 1506.119736
Epoch 16 | Batch 0/47 | Loss 5.7432 | Rotate Loss 1.1853 | Accuracy 0.724638 | Rotate Accuracy 44.9275 | Time 19.0078
Epoch 16 | Batch 5/47 | Loss 5.7779 | Rotate Loss 1.0816 | Accuracy 1.449275 | Rotate Accuracy 49.2754 | Time 19.0562
Epoch 16 | Batch 10/47 | Loss 5.7472 | Rotate Loss 1.1522 | Accuracy 1.449275 | Rotate Accuracy 47.3650 | Time 18.3821
Epoch 16 | Batch 15/47 | Loss 5.7303 | Rotate Loss 1.2306 | Accuracy 1.630435 | Rotate Accuracy 45.8333 | Time 19.5458
Epoch 16 | Batch 20/47 | Loss 5.6959 | Rotate Loss 1.3199 | Accuracy 1.621808 | Rotate Accuracy 45.4451 | Time 18.9571
Epoch 16 | Batch 25/47 | Loss 5.6761 | Rotate Loss 1.3038 | Accuracy 1.727982 | Rotate Accuracy 45.2062 | Time 18.8819
Epoch 16 | Batch 30/47 | Loss 5.6954 | Rotate Loss 1.2745 | Accuracy 1.659654 | Rotate Accuracy 45.6522 | Time 18.5178
Epoch 16 | Batch 35/47 | Loss 5.6733 | Rotate Loss 1.2545 | Accuracy 1.731079 | Rotate Accuracy 45.9340 | Time 18.2268
Epoch 16 | Batch 40/47 | Loss 5.6748 | Rotate Loss 1.2487 | Accuracy 1.767409 | Rotate Accuracy 46.0764 | Time 18.9453
Epoch 16 | Batch 45/47 | Loss 5.6830 | Rotate Loss 1.2450 | Accuracy 1.748582 | Rotate Accuracy 46.4083 | Time 18.5384
Epoch 16 : Accuracy 1.671875, Rotate Accuracy 47.578125, Time 1499.211914
Epoch 17 | Batch 0/47 | Loss 5.8058 | Rotate Loss 1.1506 | Accuracy 3.623188 | Rotate Accuracy 47.1014 | Time 18.5609
Epoch 17 | Batch 5/47 | Loss 5.5943 | Rotate Loss 1.1752 | Accuracy 1.932367 | Rotate Accuracy 46.2560 | Time 18.6358
Epoch 17 | Batch 10/47 | Loss 5.6240 | Rotate Loss 1.1835 | Accuracy 1.646904 | Rotate Accuracy 45.0593 | Time 18.5070
